paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC6356187,"Wikipedia editors have a clear preference for adding new sources (Figure 1), which is expected because “recentism” is an established phenomenon on Wikipedia, wherein coverage of recent events is disproportionately greater, and the Wikipedia community itself considers it a factor to be accounted for [18].",PMC6356187_figure_1,Figure 1.,Journal articles cited in Wikipedia according to their year of publication.,./data/PMC6356187/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0864/6356187/6bbc7692eabf/jmir_v21i1e11429_fig1.jpg,SUPPORT,"Wikipedia editors have a clear preference for adding new sources, which is expected because “recentism” is an established phenomenon on Wikipedia, wherein coverage of recent events is disproportionately greater, and the Wikipedia community itself considers it a factor to be accounted for [18].",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC9548699,Funnel plots of all included studies were performed to assess publication bias (Supplementary Figure 2).,PMC9548699_figure_2,FIGURE 2.,"Pediatric psoriasis RCTs that reported efficacy data at 3 months. (A) PASI75 (B) PASI90 RRs—mean represented by the square—were calculated as percent response in biologics arm divided by percent response in control arm. Overall effect estimate is represented by the diamond, with the width showing the CIs for the overall estimated effect estimate. Further, 95% CIs for RRs—represented by the whiskers—were computed utilizing the exact method. All CIs that did not include 1 indicated significant effects. Experimental treatment is preferred when RR > 1. PASI, Psoriasis Area and Severity Index; qw, every week; q2w, every 2 weeks; q4w, every 4 weeks; q12w, every 12 weeks; RCT, randomized controlled trial; RR, risk ratio. $ dosed at weeks 1, 2, 3, 4, and every 4 weeks thereafter; # compared against methotrexate monotherapy instead of placebo.",./data/PMC9548699/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b958/9548699/fa675fbc8e8d/fmed-09-944208-g002.jpg,SUPPORT,Funnel plots of all included studies were performed to assess publication bias.,ALL_PANELS
PMC11841925,"The strongest association with age was found for the total score, followed by lexical frequency and lexical decision response time (Figure 4, Table 2).",PMC11841925_figure_5,Figure 5. Association of Level of Education With Semantic Fluency Metrics Across Cohorts.,Note. AAG = African American Alzheimer’s Disease Genetics Study; SMART-MR = Second Manifestations of ARTerial disease-Magnetic Resonance; WHICAP = Washington Heights–Inwood Columbia Aging Project.,./data/PMC11841925/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c1a2/11841925/23fd52e2a43e/nihms-2052906-f0005.jpg,NEUTRAL,"The strongest association with age was found for the total score, followed by lexical frequency and lexical decision response time.",ALL_PANELS
PMC8906104,"Timeline for the uptake of social media
If we consider the timeline of the use of social media in parasitology, we can see a significant change in trends (Fig. 1).",PMC8906104_figure_2,Fig. 2,"Fig. 2 Heatmap showing the covariation of altmetrics data from 44,377 publications from 2012 to 2019 with the five principal components, indexed from 0. Heatmap is based upon the PCA loadings data, which are derived from the eigenvalues and eigenvectors (providing magnitude and direction)",./data/PMC8906104/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3eb8/8906104/a1519f48fd6b/gr2.jpg,NEUTRAL,"Timeline for the uptake of social media If we consider the timeline of the use of social media in parasitology, we can see a significant change in trends.",ALL_PANELS
PMC4991004,"Figure 8c emphasises cells based on the topological depth, which allows users to percept topological differences of cell structures.",PMC4991004_figure_6,Fig. 6.,"Volume rendering of foot data set with various illumination approaches: a Conventional illumination, b Importance illumination (volume, w = 0.65), c Distance illumination (volume, w = 0.65), d Perceptual illumination",./data/PMC4991004/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9442/4991004/f2dd4592990d/12859_2016_1177_Fig6_HTML.jpg,NEUTRAL,"emphasises cells based on the topological depth, which allows users to percept topological differences of cell structures.",c
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC9274084,"In the end, 172 studies, which were published in 176 reports, fulfilled our inclusion criteria and were included in this systematic review (see Figure 1).",PMC9274084_figure_1,Figure 1.,Flow chart.,./data/PMC9274084/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9644/9274084/5d69a9e1a188/fpsyg-13-931347-g0001.jpg,SUPPORT,"In the end, 172 studies, which were published in 176 reports, fulfilled our inclusion criteria and were included in this systematic review.",ALL_PANELS
PMC7003174,"Examination of the dorsum of her left hand revealed a 20-mm diameter circular wound with a bed of granulation tissue, proximal to the first metacarpophalangeal joint (Figure 1).",PMC7003174_figure_1,Figure 1.,"Preoperative image taken during the time of operation, 18 days after application of the ointment, revealing a 20-mm circular defect distal to the first metacarpophalangeal joint.",./data/PMC7003174/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f7dd/7003174/0270f01dc089/10.1177_2059513119897888-fig1.jpg,SUPPORT,"Examination of the dorsum of her left hand revealed a 20-mm diameter circular wound with a bed of granulation tissue, proximal to the first metacarpophalangeal joint.",ALL_PANELS
PMC11205747,"To better reflect the contribution and influence of author’s research, we also analyzed the co-citation of authors by VOS viewer and presented the network visualization in Figure 4.",PMC11205747_figure_5,Figure 5.,Information of keywords co-occurrence. (A) Keywords co-occurrence network. (B) Top-10 keywords of total link strength.,./data/PMC11205747/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1b3d/11205747/51b054cbe5cf/JMDH-17-2961-g0005.jpg,NEUTRAL,"To better reflect the contribution and influence of author’s research, we also analyzed the co-citation of authors by VOS viewer and presented the network visualization.",ALL_PANELS
PMC11570835,"Although we have described this as a ‘pathway’ to HiAP, this is not linear, as these areas all interact with one another (Figure 4).",PMC11570835_figure_4,Figure 4.,Interactions between areas on the pathway to HiAP,./data/PMC11570835/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/adb6/11570835/c60cca26d90e/czae046f4.jpg,SUPPORT,"Although we have described this as a ‘pathway’ to HiAP, this is not linear, as these areas all interact with one another.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC5960038,"An example of a ranked synonym set can be seen in Figure 3.Corpus Analysis
The aim of the corpus analysis step is to gauge the strength of the relationship between items in a phenotype.",PMC5960038_figure_3,Figure 3.,"Synonym generation process for the term “hypertension.” First the National Library of Medicine (NLM) Medical Subject Headings (MeSH) database is queried with the term “hypertension,” which returns a list of candidate MeSH terms. From this query result, the “most relevant synonym” is determined through a process of string matching between the original queried term and the candidate synonyms. In this case, the most relevant synonym is “hypertension.” The candidate synonyms are then ranked based on the percentage overlap between PubMed articles that contain the MeSH term associated with the candidate synonym and the MeSH term of the most relevant synonym.",./data/PMC5960038/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f5c5/5960038/1c3fd35aef25/jmir_v20i5e164_fig3.jpg,SUPPORT,An example of a ranked synonym set can be seen in. Corpus Analysis The aim of the corpus analysis step is to gauge the strength of the relationship between items in a phenotype.,ALL_PANELS
PMC10204171,"Inclusion criteria
All documents used for bibliometric analysis met the following criteria: (1) The documents were published between January 1998 and December 2021. (2) The language of publication was English. (3) The article type is “Article” or “Review Article” The literature search and selection process is described in Fig. 1.",PMC10204171_figure_5,Fig. 5.,Authors visualization map,./data/PMC10204171/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f7e4/10204171/32e76f3795fe/12891_2023_6324_Fig5_HTML.jpg,NEUTRAL,Inclusion criteria All documents used for bibliometric analysis met the following criteria: (1) The documents were published between January 1998 and December 2021. (2) The language of publication was English. (3) The article type is “Article” or “Review Article” The literature search and selection process is described.,ALL_PANELS
PMC5984942,"Subgroup analysis with and without high-intensity statin demonstrated similar LDL-C reductions at week 24, regardless of DM status (Fig. 1).",PMC5984942_figure_2,Fig. 2.,"Percentage change from baseline over time for a LDL-C, b Apo B, c Lp(a), d non-HDL-C, e TGs, and f HDL-C according to DM status for the alirocumab 150 mg Q2W and 75/150 mg Q2W treatment pools (modified intention-to-treat population). Apo apolipoprotein, DM diabetes mellitus, HDL-C high-density lipoprotein cholesterol, LDL-C low-density lipoprotein cholesterol, Lp(a) lipoprotein (a), LS least-squares, Q2W every 2 weeks, SE standard error, TG triglyceride",./data/PMC5984942/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b261/5984942/d31e4c79fc9b/13300_2018_439_Fig2a_HTML.jpg,NEUTRAL,"Subgroup analysis with and without high-intensity statin demonstrated similar LDL-C reductions at week 24, regardless of DM status.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10157366,"Protein Phosphatase 2A is a large family of Serine/Threonine phosphatases consisting of three main subunits—PP2A-A, PP2A-B, and PP2A-C—that form an active trimeric holoenzyme that dephosphorylates substrate proteins (Fig. 1A; refs.",PMC10157366_figure_1,Figure 1.,"Dysregulation of PP2A is a common event in HGSC. A, Schematic of the PP2A heterotrimeric structure, representing all possible combinations of the scaffolding (A), regulatory (B), and catalytic (C) subunit proteins (schematic created with BioRender.com). B, Top 8 most common altered genes in HGSC and respective genetic alterations frequency (mutation, amplification, and/or deletion). “PP2A” group includes PP2A-Aα/β, PP2A-Cα/β, PP2A-B56α/γ, and PP2A-PR72. Data adapted from cBioPortal. C, HGSC genes alteration type specificity: heterozygous/shallow deletion (Hetloss) or mutation; and respective frequencies (%). Data adapted from cBioPortal. D, Individual patient tumor data analysis showing frequency of heterozygous loss status for the PPP2R1A, PPP2R1B, PPP2CA, PPP2CB, PPP2R5A, PPP2R5C, and PPP2R3A genes. Co-occurrence profiles are also shown. Each bar represents an individual tumor, for which gray signifies negative and blue positive for Hetloss. E, Kaplan–Meier plots summarizing results from correlation analysis between mRNA expression level and patient survival for PP2A genes: PPP2R1A, PPP2CA, PPP2R5A, PPP2R5C, and PPP2R3A. Patients were divided according to expression levels into one of two groups “low” (under cutoff on table) or “high” (over cutoff on table). The x-axis shows time for survival (years), and the y-axis shows the probability of survival, where 1.0 corresponds to 100%. Data source: Protein Atlas. F, Log fold change of transcriptional expression of PP2A subunits between HGSC cell lines (OVSAHO, KURAMOCHI, and JHOS4) versus FTSEC cell lines (FT246, FT33, and FT194). Source: Elias et al. 2016 (45). G, Log10 fold change of fragments per kilobase of exon per million mapped fragments (FMPK) of the previously assessed PP2A genes (D) comparing expression of the FT246 nonmalignant with the OV81 and OV81-CP40 cell lines. Data presented as the mean ± SD (n = 3; unpaired Student t tests, comparing OV81 and OV81-CP40 relative with FT246; ***, P < 0.005; ****, P < 0.0001).",./data/PMC10157366/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/88db/10157366/b451c5ccf570/599fig1.jpg,SUPPORT,"Protein Phosphatase 2A is a large family of Serine/Threonine phosphatases consisting of three main subunits—PP2A-A, PP2A-B, and PP2A-C—that form an active trimeric holoenzyme that dephosphorylates substrate proteins.",a
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC5562296,The digitization of taxonomic knowledge—made searchable and easily accessible via online portals and databases (Fig 1)—would serve to underline the value of taxonomy to a much broader swath of the scientific community.,PMC5562296_figure_1,Fig 1. Schematic of data visualization portal that would integrate genomic information with digitized specimen records and morphological taxonomy.,"(1) Step 1: Text file outputs from—Omics bioinformatics pipelines are converted into a visual format. In this example, a tab-delimited text file containing operational taxonomic units (OTUs, which can be considered molecular “species”) is visualized as colored circles in a bubble chart in the Phinch framework [3], with circle size correlated to abundance. (2) Step 2: Clicking on a specific data point (e.g., an OTU) will pull up any online information associated with that species ID or taxonomic group, such as Wikipedia entries, photos, DNA sequences, peer-reviewed articles, and geolocated species observations displayed on a map. Nematode image generated by Tiago Jose Pereira in the Bik Lab at UC Riverside; journal article screenshot and map with data points derived from [4].",./data/PMC5562296/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f3a3/5562296/f01d0372a272/pbio.2002231.g001.jpg,SUPPORT,The digitization of taxonomic knowledge—made searchable and easily accessible via online portals and databases—would serve to underline the value of taxonomy to a much broader swath of the scientific community.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC9813109,"Patients’ disposition and baseline characteristics
Following written informed consent, 14 patients were enrolled in this study, of which four, six, and four were placed in the 90-, 120-, and 160 mg treatment cohorts, respectively (Fig. 1).",PMC9813109_figure_1,Fig. 1.,"Patient disposition MTD Maximum tolerated dose, PDy pharmacodynamics, PK pharmacokinetics",./data/PMC9813109/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fda6/9813109/6ba1af6b6f69/12185_2022_3464_Fig1_HTML.jpg,SUPPORT,"Patients’ disposition and baseline characteristics Following written informed consent, 14 patients were enrolled in this study, of which four, six, and four were placed in the 90-, 120-, and 160 mg treatment cohorts, respectively.",ALL_PANELS
PMC11062018,"Five studies evaluated the impact of FD on QoL in different patient populations using the EQ-5D descriptive system [35, 41, 45–47], and domain-specific findings are presented in Fig. 2A.",PMC11062018_figure_2,Fig. 2.,"EQ-5D findings from studies using the descriptive system (a) and the VAS (b). aThe proportion of patients with ‘no problems’ was calculated using a subtractive approach based on the proportions of patients with ‘moderate problems’ or ‘extreme problems’ for Żuraw et al. [41]. b‘Extreme problems’ was expressed as ‘confined to bed’ for all dimensions in in Miners et al. [35] and for the mobility dimension in Polistena et al. [47]. cNo normative population comparator was included for Barba-Romero et al. [46] or Żuraw et al. [41]. Data obtained from Arends et al. [45], Barba-Romero et al. [46], Löhle et al. [33], Low et al. [34], Miners et al. [35], Nowak et al. [48], Polistena et al. [47], Santamaria et al. [49], and Żuraw et al. [41]. Error bars represent standard deviations, where reported",./data/PMC11062018/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3e49/11062018/cefa8d892a8a/13023_2024_3131_Fig2_HTML.jpg,SUPPORT,"Five studies evaluated the impact of FD on QoL in different patient populations using the EQ-5D descriptive system [35, 41, 45–47], and domain-specific findings are presented.",a
PMC6540373,"Open in a new tab
Multiple cancellous screwsSliding hip screws
Participants allocated to the sliding hip screw (SHS) group will receive a single larger diameter partially threaded screw affixed to the proximal femur with a sideplate using a minimum of two screws for fixation (Fig. 2).",PMC6540373_figure_1,Fig. 1.,Multiple cancellous screws,./data/PMC6540373/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1d1b/6540373/c26f4b4f4ee9/40814_2019_458_Fig1_HTML.jpg,NEUTRAL,Multiple cancellous screwsSliding hip screws Participants allocated to the sliding hip screw (SHS) group will receive a single larger diameter partially threaded screw affixed to the proximal femur with a sideplate using a minimum of two screws for fixation.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC7396448,"National Center for Biotechnology Information’s PubMed, the annual number of Arabidopsis publications increased after plateauing in 2013 (Figure 1).",PMC7396448_figure_1,FIGURE 1.,"Papers published in PubMed journals globally with Arabidopsis, rice/oryza, corn/maize or wheat/triticum in the Title/Abstract. The following term was used in the PubMed search box: ARABIDOPSIS [Title/Abstract] AND (""journal article""[Publication Type] OR ""review""[Publication Type]) AND 2018[DP]",./data/PMC7396448/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ee27/7396448/5e8be203a934/PLD3-4-e00248-g001.jpg,SUPPORT,"National Center for Biotechnology Information’s PubMed, the annual number of Arabidopsis publications increased after plateauing in 2013.",ALL_PANELS
PMC10003779,"Open in a new tab
Circus activities utilised in interventions.Figure 4 describes the “Where” [3] or context [23] of the interventions.",PMC10003779_figure_4,Figure 4.,Settings utilised in circus interventions.,./data/PMC10003779/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/eca4/10003779/2441210bff3a/jcm-12-02046-g004.jpg,SUPPORT,Circus activities utilised in interventions. describes the “Where” [3] or context [23] of the interventions.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10261990,"Summary and conclusions
In sum, the present studies provide two lines of preliminary proof-of-concept evidence for the agentic properties of anger and other negatively valenced states in healthy humans (Table 1 and Figure 7).",PMC10261990_figure_5,Figure 5.,"Trait SP, induced exuberance and anger predict ventral striatal reactivity. (A) Nucleus accumbens ROI (RAI coordinates +/−12, −8, −8). (B) Trait SP predicts CA-modulation of incentives in VS (r = +0.60, p = 0.03, R2 = 0.36, N = 10). (C) Induced exuberance and CA-modulation of incentives in VS (r = +0.72, p = 0.015, R2 = 0.51, N = 9). (D) Induced anger and CA-modulation of incentives in VS (r = +0.54, p = 0.08, R2 = 0.30, N = 8). SP = Trait Social Potency. Positive Activation = PA. Negative Activation = NA. Induced exuberance = Post-task PA minus pre-task PA on placebo (PBO) session. Induced anger = Post-task NA minus pre-task NA on PBO session. AMP-facilitated BOLD = fMRI response to catecholamine agonist d-amphetamine (20 mg; details in methods). N = 10 males, Study 2.",./data/PMC10261990/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d9f1/10261990/dc50dd01ce6b/fpsyg-14-1060877-g005.jpg,NEUTRAL,"Summary and conclusions In sum, the present studies provide two lines of preliminary proof-of-concept evidence for the agentic properties of anger and other negatively valenced states in healthy humans.",ALL_PANELS
PMC10953007,"EMPathicO was developed using LifeGuide open-source software for creating online interventions for healthcare, health promotion and training.38

Figure 1.",PMC10953007_figure_1,Figure 1.,Schematic summary of EMPathico structure and contents.,./data/PMC10953007/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f1d1/10953007/cbd22fa50de7/bmjopen-2023-081932f01.jpg,SUPPORT,"EMPathicO was developed using LifeGuide open-source software for creating online interventions for healthcare, health promotion and training.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC7009867,"The evolution of the daily probability of a holding without biosecurity to become HPAI clade 2.3.4.4 infected during the migratory season (see Figure E.4, Appendix E) follows the kinetics of virus prevalence in wild water birds (Figure 5).",PMC7009867_figure_5,Figure 5.,"Modelled HPAI clade 2.3.4.4 worst‐case prevalence (95th percentile) in wild water birds (piWB) after entry of infected wild water birds at day 1 of the migration season. Different population sizes (10–100,000) and scenarios 1–4 are presented. Scenario 1: 90% water birds, 90% migratory birds; scenario 2: 10% water birds, 90% migratory birds; scenario 3: 90% water birds, 10% migratory birds; scenario 4: 10% water birds, 10% migratory birds",./data/PMC7009867/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fd10/7009867/6b8c48be0204/EFS2-15-e04991-g005.jpg,SUPPORT,The evolution of the daily probability of a holding without biosecurity to become HPAI clade 2.3.4.4 infected during the migratory season follows the kinetics of virus prevalence in wild water birds.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC12054909,"We confirm that several key phases have already been completed. (1) Scoping review (completed September 2024): 50 relevant articles identified from 4,978 screened articles. (2) Questionnaire development and validation (completed October 2024). (3) Expert recruitment (began December 2024, currently ongoing)
To better illustrate this progress, we have added Figure 3 showing completed steps and timeline under a new section “Completed steps"" in the manuscript
- Correct several typos and add some examples, as suggested by the reviewers.",PMC12054909_figure_3,Fig 3. Completed steps and timeline.,,./data/PMC12054909/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5c4e/12054909/493f1335a9e9/pone.0321587.g003.jpg,SUPPORT,"We confirm that several key phases have already been completed. (1) Scoping review (completed September 2024): 50 relevant articles identified from 4,978 screened articles. (2) Questionnaire development and validation (completed October 2024). (3) Expert recruitment (began December 2024, currently ongoing) To better illustrate this progress, we have added showing completed steps and timeline under a new section “Completed steps"" in the manuscript - Correct several typos and add some examples, as suggested by the reviewers.",ALL_PANELS
