paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC11205747,"Open in a new tab
Information of keywords co-occurrence. (A) Keywords co-occurrence network. (B) Top-10 keywords of total link strength.Figure 6.",PMC11205747_figure_3,Figure 3.,The visualized analyses of institution. (A) the top-10 institution with publications. (B) organization cooperation network.,./data/PMC11205747/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1b3d/11205747/ee078dd12588/JMDH-17-2961-g0003.jpg,NEUTRAL,Information of keywords co-occurrence. (A) Keywords co-occurrence network. (B) Top-10 keywords of total link strength.,ALL_PANELS
PMC8046348,"To compare posting rates of COVID-19 preprints against publication rates of articles published in scientific journals (Fig 1B), we extracted a dataset of COVID-19 journal articles from Dimensions (https://www.dimensions.ai), via the Dimensions Analytics API service.",PMC8046348_figure_3,"Fig 4. Publication outcomes of COVID-19 and non-COVID-19 preprints deposited on bioRxiv and medRxiv between January 1 and October 31, 2020.","(A) Percentage of COVID-19 versus non-COVID-19 preprints published in peer-reviewed journals, by preprint posting month. (B) Destination journals for COVID-19 preprints that were published within our analysis period. Shown are the top 10 journals by publication volume. (C) Distribution of the number of days between posting a preprint and subsequent journal publication for COVID-19 preprints (red), non-COVID-19 preprints posted during the same period (January to October 2020) (green), and non-COVID-19 preprints posted between January and December 2019 (grey). (D) Time from posting on bioRxiv or medRxiv to publication categorised by publisher. Shown are the top 10 publishers by publication volume. Boxplot horizontal lines denote lower quartile, median, upper quartile, with whiskers extending to 1.5*IQR. All boxplots additionally show raw data values for individual preprints with added horizontal jitter for visibility. The data underlying this figure may be found in https://github.com/preprinting-a-pandemic/pandemic_preprints and https://zenodo.org/record/4587214#.YEN22Hmnx9A. COVID-19, Coronavirus Disease 2019.",./data/PMC8046348/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/04f8/8046348/6f8f0bf447ea/pbio.3000959.g004.jpg,NEUTRAL,"To compare posting rates of COVID-19 preprints against publication rates of articles published in scientific journals, we extracted a dataset of COVID-19 journal articles from Dimensions (https://www.dimensions.ai), via the Dimensions Analytics API service.",b
PMC10452891,"Thus, we presented a model (
Figure 3
) and according to this model, we speculated that upon the entry of MP particles in roots, MPs induce membrane depolarization and increase ROS production in the cytosol.",PMC10452891_figure_4,Figure 4.,"Different antioxidants (AO) work together in a highly orchestrated manner to scavenge ROS in response to MP stress, however, there are some MPs- and AO-related factors that may influence the overall efficiency of the ROS scavenging system.",./data/PMC10452891/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/892d/10452891/77ef8625019b/fpls-14-1226484-g004.jpg,NEUTRAL,"Thus, we presented a model and according to this model, we speculated that upon the entry of MP particles in roots, MPs induce membrane depolarization and increase ROS production in the cytosol.",ALL_PANELS
PMC10050730,"The World Health Organization Health Systems framework recognizes the Health Workforce as a building block contributing to outcomes of improved health, responsiveness, risk protection and efficiency (Figure 2) (5).",PMC10050730_figure_2,Figure 2.,Reprinted from WHO 2007 (5) with permission.,./data/PMC10050730/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1c93/10050730/46df6e02c694/fgwh-04-1028273-g002.jpg,SUPPORT,"The World Health Organization Health Systems framework recognizes the Health Workforce as a building block contributing to outcomes of improved health, responsiveness, risk protection and efficiency.",ALL_PANELS
PMC7592703,Culvert remediation in watersheds with relatively high integrity also impacted the IWI scores downstream from the culvert (compare the Petersville Road in Figure 3: Bc and Bw).,PMC7592703_figure_3,Figure 3.,"Map of the changes to ICI values caused by scenario 1 (top) and map of the changes to IWI values caused by scenario 1 (bottom) where Ac highlights large changes to ICI scores in catchments with high integrity along the Denali Highway; Bc highlights large changes to ICI scores in catchments with high integrity along the Petersville Road, and BW highlights large downstream changes to IWI scores in watersheds with high integrity; Cc highlights the relatively small changes to ICI scores in the highly developed core area compared to CW, which highlights larger changes to the IWI scores or the accumulated downstream impact of scenario 1.",./data/PMC7592703/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/770a/7592703/f84639908a12/nihms-1635627-f0003.jpg,SUPPORT,Culvert remediation in watersheds with relatively high integrity also impacted the IWI scores downstream from the culvert.,ALL_PANELS
PMC6428389,Three study areas (a total of seven sites) with existing polders in Bangladesh’s southwest coastal region were selected for this hydrological analysis (Fig 1).,PMC6428389_figure_4,Fig 4. Reductions in Cyclone Sidr water flow velocity (m/s) from afforestation with mangrove species.,"(a) Study area 1: site 1, 0.624; site 2, 0.593. Study area 2: site 3, 0.687; site 4, 0.651. (b) Study area 3: site 5, 0.618; site 6, 0.987; site 7, 0.709.",./data/PMC6428389/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/053e/6428389/2c3abec8d9f1/pone.0214079.g004.jpg,NEUTRAL,Three study areas (a total of seven sites) with existing polders in Bangladesh’s southwest coastal region were selected for this hydrological analysis.,ALL_PANELS
PMC6583309,Word clouds were also produced for statistically significant increases or decreases in monograms or bigrams (Figure 2).,PMC6583309_figure_1,Figure 1.  Bar Plots of Increased and Decreased Monograms and Bigrams in JAMA.,"The top 20 increased and decreased monograms (single words) and bigrams (pairs of adjacent words) are given as mean (95% CI). For articles of all publication types published from 1976 through 2015, all monograms or bigrams were extracted, and a linear model was performed to estimate mean annual change in frequency during the 40-year period. Common words such as the, to, and and were removed from the monogram analysis, but kept in the bigram analysis owing to their contextual relevance.",./data/PMC6583309/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8240/6583309/72e461f4bd1f/jamanetwopen-2-e191083-g001.jpg,NEUTRAL,Word clouds were also produced for statistically significant increases or decreases in monograms or bigrams.,ALL_PANELS
PMC8331059,"Open in a new tab
Step 1: Physico‐chemical characterisation (detail from Figure 2)The step preceding risk assessment is problem formulation and deciding whether the risk assessment includes applications of nanoscience and nanotechnology.",PMC8331059_figure_1,Figure 1.,"Relationship among EFSA guidances for risk assessment (novel foods, food/feed additives, pesticides or FCM): the application of the SC Guidance on Nano‐RA should be integrated into the risk assessment of relevant sectoral frameworks, including questions and steps to enter the guidances. For conventional materials, the Guidance on Particle‐TR should be consulted to answer the first questions

Legend: in green: nanospecific considerations for risk assessment; in blue: question to be answered; in white: risk assessment follows sectoral guidance. Dashed lines indicate unconditional workflows (no yes/no answer). *: Sectoral legislation options to be considered for getting the missing elements or if not possible could lead to an inconclusive opinion.",./data/PMC8331059/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/03a8/8331059/2b399acf962f/EFS2-19-e06768-g006.jpg,NEUTRAL,Step 1: Physico‐chemical characterisation The step preceding risk assessment is problem formulation and deciding whether the risk assessment includes applications of nanoscience and nanotechnology.,ALL_PANELS
PMC10261990,"Order of LS, MS and HS incentive blocks were counterbalanced across runs, with individual runs separated by one-minute rest periods (details in Figure 4).",PMC10261990_figure_7,Figure 7.,"Catecholamine modulation of agentic states, traits and behavior. Proposed contributions of catecholamines to agentic states. a Denotes direct effects of CA on agentic emotion. b Denotes CA modulation of perception, processing and reactivity to incentive cues. c Denotes subsequent effects on agentic states. + Denotes positive association within-persons. CA, catecholamine.",./data/PMC10261990/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d9f1/10261990/38f73361214d/fpsyg-14-1060877-g007.jpg,NEUTRAL,"Order of LS, MS and HS incentive blocks were counterbalanced across runs, with individual runs separated by one-minute rest periods.",ALL_PANELS
PMC7009867,"Then, the virus prevalence increases gradually in the wild bird reservoir until the end of the migration season (median 0.000, 95th percentile 0.020 at day 125) (see Figure 5: scenario 1, population capacity 10,000 birds).",PMC7009867_figure_5,Figure 5.,"Modelled HPAI clade 2.3.4.4 worst‐case prevalence (95th percentile) in wild water birds (piWB) after entry of infected wild water birds at day 1 of the migration season. Different population sizes (10–100,000) and scenarios 1–4 are presented. Scenario 1: 90% water birds, 90% migratory birds; scenario 2: 10% water birds, 90% migratory birds; scenario 3: 90% water birds, 10% migratory birds; scenario 4: 10% water birds, 10% migratory birds",./data/PMC7009867/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fd10/7009867/6b8c48be0204/EFS2-15-e04991-g005.jpg,SUPPORT,"Then, the virus prevalence increases gradually in the wild bird reservoir until the end of the migration season (median 0.000, 95th percentile 0.020 at day 125).",ALL_PANELS
PMC9583525,"The fourth subgroup analysis included all interventions with a group delivery format (19 studies, N = 932) and showed a statistically significant pooled effect favoring group interventions, −0.43 (95% CI: −0.8 to −0.07) (Figure 7).",PMC9583525_figure_9,Figure 9.,"Subgroup analysis of interventions that were non-manualized interventions, ≤8 weeks of duration, individual/group delivery format: All studies. Mean within-group changes and standardized mean differences.",./data/PMC9583525/images/figure_9.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d08b/9583525/e0e8d0df0747/fpsyt-13-949066-g0009.jpg,NEUTRAL,"The fourth subgroup analysis included all interventions with a group delivery format (19 studies, N = 932) and showed a statistically significant pooled effect favoring group interventions, −0.43 (95% CI: −0.8 to −0.07).",ALL_PANELS
PMC5055886,"Emulsifying properties
Emulsifying activity
The ability to disperse oil by conjugated SP and the microscopic images of the O/W emulsions is presented in Fig. 5.",PMC5055886_figure_5,Fig. 5.,"Turbidity (a) and phase contrast microscopy (b), measured immediately after emulsification, of SP–PD conjugates (60 °C, 48 h) and SP/PD mixtures (4 °C, 48 h) for soybean oil O/W emulsions. ΔAbs = (Abs of conjugate − Abs of mixture) at 500 nm. Means (n = 3) with different letters (A–D) differ significantly (P < 0.05). PD
0.5, PD
1, and PD
2 denote PD prepared with 0.5, 1, and 2 g NaOCl per 100 g dextran, respectively",./data/PMC5055886/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5cf4/5055886/a7b68fb9c4a6/13197_2016_2296_Fig5_HTML.jpg,SUPPORT,Emulsifying properties Emulsifying activity The ability to disperse oil by conjugated SP and the microscopic images of the O/W emulsions is presented.,ALL_PANELS
PMC8887639,"Accordingly, the risk of bias because of the selection of the reported results was considered low in 15 studies (Figure 2).",PMC8887639_figure_4,Figure 4.,Forest plot of 5 studies comparing the effect of exergames to that of no intervention on the anxiety level [36-40]. Std: standardized.,./data/PMC8887639/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/6324/8887639/e13e7a6aa62b/games_v10i1e29137_fig4.jpg,NEUTRAL,"Accordingly, the risk of bias because of the selection of the reported results was considered low in 15 studies.",ALL_PANELS
PMC5091777,"Introduction of intron translocation constructs (GmSM8InfP and GmSM8InrP) (Fig 1) did not lead to high GFP expression, suggesting that the GmScreamM8 leader intron did not contain classical enhancers that could increase gene expression independent of the position and orientation.",PMC5091777_figure_3,"Fig 3. Validation of synthetic promoters containing the tetrameric element, the core promoter, and the leader intron.",(a) Schematic of synthetic promoter constructs. (b) Transient expression profiles for different synthetic promoter constructs in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. GFP expression is presented as “GFP Expression” rather than percent of a control because expression values for two different core promoters are presented. (c) GFP intensity value (±SEM) in soybean hairy roots transformed with different synthetic promoter constructs. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05.,./data/PMC5091777/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/43d8eb25cfe7/pone.0166074.g003.jpg,NEUTRAL,"Introduction of intron translocation constructs (GmSM8InfP and GmSM8InrP) did not lead to high GFP expression, suggesting that the GmScreamM8 leader intron did not contain classical enhancers that could increase gene expression independent of the position and orientation.",ALL_PANELS
PMC10777560,"Open in a new tabProposed solution
Considering the existing distribution of human resources, infrastructure, and planned patient load at each level of care, we propose a new model of Integrated care framework called the “Indian Model of Integrated Healthcare (IMIH).” The model has been planned at three levels of integration: Macro, Meso, and Micro levels Integration using the existing HDS as follows:


AMacro level of integration:
The Macro Level of Integration will help in load-balancing by diverting patients in a coordinated manner through a gateway between 3 tiers of HDS using the Central Gateway Control Room (CGCR) within the states, which can be scaled up in later stages, to include the apex centres (Fig. 1).",PMC10777560_figure_5,Fig. 5.,Layout of Secondary Capsules (SdC) in the IMIH,./data/PMC10777560/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/41de/10777560/d5a68556f641/12913_2023_10454_Fig5_HTML.jpg,NEUTRAL,"Proposed solution Considering the existing distribution of human resources, infrastructure, and planned patient load at each level of care, we propose a new model of Integrated care framework called the “Indian Model of Integrated Healthcare (IMIH).” The model has been planned at three levels of integration: Macro, Meso, and Micro levels Integration using the existing HDS as follows: AMacro level of integration: The Macro Level of Integration will help in load-balancing by diverting patients in a coordinated manner through a gateway between 3 tiers of HDS using the Central Gateway Control Room (CGCR) within the states, which can be scaled up in later stages, to include the apex centres.",ALL_PANELS
PMC7153137,"Shown in Figure 1 are: the ANNIE English Tokenizer and Sentence Splitter that divide the input into linguistic units; the Stanford Dependency Parser, for part-of-speech tagging and parsing (discussed further in Section 3.2.1); the GATE Morphological Analyser for identifying root forms of inflected nouns and verbs; a group of named-entity recognizers – list based, ontology-based, rule based, and MetaMap (discussed further in Section 3.2.2); and a group of PRs that perform co-reference resolution.",PMC7153137_figure_1,Figure 1:,"Clinical Tractor system architecture. English text is processed through a natural language processing pipeline in GATE. The annotations from GATE are converted to a knowledge base, enriched with background knowledge, then converted to a semantic knowledge base.",./data/PMC7153137/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/00df/7153137/035cc7788add/3201629f1.jpg,SUPPORT,"The ANNIE English Tokenizer and Sentence Splitter that divide the input into linguistic units; the Stanford Dependency Parser, for part-of-speech tagging and parsing (discussed further in Section 3.2.1); the GATE Morphological Analyser for identifying root forms of inflected nouns and verbs; a group of named-entity recognizers – list based, ontology-based, rule based, and MetaMap (discussed further in Section 3.2.2); and a group of PRs that perform co-reference resolution.",ALL_PANELS
PMC5091777,"Right: conventional PCR using plasmid DNA of each construct as template.For a series of intron deletion variants, to make sure the intron was efficiently spliced, the 5’ splice site, 3’ splice site, and the branch site were retained in all intron variant constructs, while the rest of intronic sequence named “part 1” (= 702 bp) was further divided into three regions with a similar size, named “part 2” (= 269 bp), “part 3” (= 222 bp), and “part 4” (= 211 bp) (Fig 2a and S1 File).",PMC5091777_figure_6,Fig 5. Cluster deletion analysis of the leader intron in synthetic promoters.,(a) Schematic of all intron cluster deletion constructs. (b) Transient expression for different intron cluster deletion variants in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. (c) GFP intensity value (±SEM) in soybean hairy roots transformed with different intron cluster deletion variants in synthetic promoters. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05.,./data/PMC5091777/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/54b98116aade/pone.0166074.g005.jpg,NEUTRAL,"Right: conventional PCR using plasmid DNA of each construct as template. For a series of intron deletion variants, to make sure the intron was efficiently spliced, the 5’ splice site, 3’ splice site, and the branch site were retained in all intron variant constructs, while the rest of intronic sequence named “part 1” (= 702 bp) was further divided into three regions with a similar size, named “part 2” (= 269 bp), “part 3” (= 222 bp), and “part 4” (= 211 bp).",a
